# Logo corpus seed — name;domain;origin (se|int).
# Edit this file, then `dotnet run tools/logos.cs -- gen` to (re)build data/logos/logos.csv
# with clean slugs + slug-dedup. This is the human-editable source; logos.csv is generated.
# NOTE: a starting corpus of brands with high-confidence domains. Expand toward 2000 total
# / 700 se by appending rows (Wikipedia "List of companies of Sweden", Nasdaq Stockholm
# Large/Mid/Small Cap, SimpleIcons brand pool). The ralph loop fetches; it does not invent.

# ── Swedish (se) ─────────────────────────────────────────────────────────────
WeTransfer;wetransfer.com;int
Zapier;zapier.com;int
Webflow;webflow.com;int
Framer;framer.com;int
Sketch;sketch.com;int
Procreate;procreate.com;int
Blender;blender.org;int
Unreal Engine;unrealengine.com;int

# ── More International (int) — finance, retail, sportswear ────────────────────
Afterpay;afterpay.com;int
Nubank;nubank.com.br;int
Mercado Libre;mercadolibre.com;int
eToro;etoro.com;int
Interactive Brokers;interactivebrokers.com;int
E*Trade;etrade.com;int
Webull;webull.com;int
Trading 212;trading212.com;int
Sam's Club;samsclub.com;int
Williams-Sonoma;williams-sonoma.com;int
Pottery Barn;potterybarn.com;int
Crate & Barrel;crateandbarrel.com;int
West Elm;westelm.com;int
Anthropologie;anthropologie.com;int
Urban Outfitters;urbanoutfitters.com;int
Forever 21;forever21.com;int
American Eagle;ae.com;int
Abercrombie & Fitch;abercrombie.com;int
Hollister;hollisterco.com;int
Old Navy;oldnavy.com;int
Banana Republic;bananarepublic.com;int
J.Crew;jcrew.com;int
Madewell;madewell.com;int
Express;express.com;int
PacSun;pacsun.com;int
Foot Locker;footlocker.com;int
JD Sports;jdsports.com;int
Dick's Sporting Goods;dickssportinggoods.com;int
REI;rei.com;int
GameStop;gamestop.com;int
Barnes & Noble;barnesandnoble.com;int
Petco;petco.com;int
PetSmart;petsmart.com;int
Chewy;chewy.com;int

# ── More International (int) — snacks, sweets, drinks ─────────────────────────
Reese's;reeses.com;int
Twizzlers;twizzlers.com;int
Jolly Rancher;jollyrancher.com;int
Sour Patch Kids;sourpatchkids.com;int
Airheads;airheads.com;int
Pez;pez.com;int
Ferrero Rocher;ferrerorocher.com;int
Ruffles;ruffles.com;int
Tostitos;tostitos.com;int
Fritos;fritos.com;int
Sun Chips;sunchips.com;int
Triscuit;triscuit.com;int
Magnum;magnumicecream.com;int
Breyers;breyers.com;int
Cheez-It;cheez-it.com;int
Vita Coco;vitacoco.com;int
Liquid Death;liquiddeath.com;int
La Croix;lacroixwater.com;int
Dasani;dasani.com;int
Aquafina;aquafina.com;int
Fiji;fijiwater.com;int
Amstel;amstel.com;int
Coors;coors.com;int
Modelo;modelousa.com;int
Glenlivet;theglenlivet.com;int

# ── More International (int) — film, music, airlines, phones ──────────────────
DC;dc.com;int
Lucasfilm;lucasfilm.com;int
DreamWorks;dreamworks.com;int
Lionsgate;lionsgate.com;int
MGM;mgm.com;int
A24;a24films.com;int
Focus Features;focusfeatures.com;int
Shazam;shazam.com;int
Genius;genius.com;int
Bandcamp;bandcamp.com;int
Discogs;discogs.com;int
Hawaiian Airlines;hawaiianairlines.com;int
Saudia;saudia.com;int
Egyptair;egyptair.com;int
Ethiopian Airlines;ethiopianairlines.com;int
Aegean;aegeanair.com;int
TAP Air Portugal;flytap.com;int
SWISS;swiss.com;int
Austrian Airlines;austrian.com;int
Motorola;motorola.com;int
Nokia;nokia.com;int
BlackBerry;blackberry.com;int
HTC;htc.com;int
Realme;realme.com;int
Vivo;vivo.com;int
Honor;hihonor.com;int
Nothing;nothing.tech;int
TomTom;tomtom.com;int

# ── More Swedish (se) — buffer: brands, energy, publishers, services ─────────
Oriflame;oriflame.com;se
Svevia;svevia.se;se
Liber;liber.se;se
Norstedts;norstedts.se;se
Studentlitteratur;studentlitteratur.se;se
Natur & Kultur;nok.se;se
Gleerups;gleerups.se;se
Nextory;nextory.com;se
BookBeat;bookbeat.com;se
Pinchos;pinchos.se;se
Wayne's Coffee;waynescoffee.se;se
Picadeli;picadeli.com;se
Lifvs;lifvs.com;se
Sushi Yama;sushiyama.se;se
Lysa;lysa.se;se
Opti;opti.se;se
Werlabs;werlabs.se;se
Praktikertjänst;praktikertjanst.se;se
Hemfrid;hemfrid.se;se
Cibes Lift;cibeslift.com;se
Aritco;aritco.com;se
Kabe;kabe.se;se
NCAB;ncabgroup.com;se
Note;note.eu;se
Inission;inission.com;se
Profilgruppen;profilgruppen.se;se
Eltel;eltelnetworks.com;se
Infranord;infranord.se;se
Cabonline;cabonline.com;se
Carspect;carspect.se;se
Werksta;werksta.se;se
Apohem;apohem.se;se
Meds;meds.se;se
Nordicfeel;nordicfeel.se;se
Bangerhead;bangerhead.se;se
Maria Nila;marianila.com;se
Sachajuan;sachajuan.com;se
Estelle & Thild;estellethild.com;se
Telge Energi;telgeenergi.se;se
Bixia;bixia.se;se
Kraftringen;kraftringen.se;se
Stockholm Exergi;stockholmexergi.se;se
Umeå Energi;umeaenergi.se;se
IFK Kristianstad;ifkkristianstad.se;se
Sävehof;savehof.se;se
Bredbandsbolaget;bredbandsbolaget.se;se
Bonnier News;bonniernews.se;se
Sörmlands Sparbank;sormlandssparbank.se;se
Image Systems;imagesystems.se;se
Surgical Science;surgicalscience.com;se
Humble Group;humblegroup.se;se
Vimian;vimian.com;se
Tempo;tempo.se;se
Opus Bilprovning;opus.se;se
Björk & Berries;bjorkandberries.com;se

# ── More International (int) — buffer: restaurants, SaaS, tools, fashion ──────
Chick-fil-A;chick-fil-a.com;int
Whataburger;whataburger.com;int
Jack in the Box;jackinthebox.com;int
Carl's Jr;carlsjr.com;int
Hardee's;hardees.com;int
Del Taco;deltaco.com;int
Qdoba;qdoba.com;int
Jersey Mike's;jerseymikes.com;int
Jimmy John's;jimmyjohns.com;int
Firehouse Subs;firehousesubs.com;int
Panda Express;pandaexpress.com;int
Raising Cane's;raisingcanes.com;int
Bojangles;bojangles.com;int
Culver's;culvers.com;int
White Castle;whitecastle.com;int
Steak 'n Shake;steaknshake.com;int
Wingstop;wingstop.com;int
Buffalo Wild Wings;buffalowildwings.com;int
Red Lobster;redlobster.com;int
Applebee's;applebees.com;int
TGI Fridays;tgifridays.com;int
Chili's;chilis.com;int
Red Robin;redrobin.com;int
Texas Roadhouse;texasroadhouse.com;int
Cracker Barrel;crackerbarrel.com;int
P.F. Chang's;pfchangs.com;int
Waffle House;wafflehouse.com;int
Trip.com;trip.com;int
MakeMyTrip;makemytrip.com;int
Klook;klook.com;int
GetYourGuide;getyourguide.com;int
Viator;viator.com;int
Lonely Planet;lonelyplanet.com;int
OYO;oyorooms.com;int
Vacasa;vacasa.com;int
Loom;loom.com;int
Linear;linear.app;int
Retool;retool.com;int
Amplitude;amplitude.com;int
Mixpanel;mixpanel.com;int
Sentry;sentry.io;int
PagerDuty;pagerduty.com;int
New Relic;newrelic.com;int
Grafana;grafana.com;int
Auth0;auth0.com;int
SendGrid;sendgrid.com;int
Klaviyo;klaviyo.com;int
Braze;braze.com;int
Algolia;algolia.com;int
Contentful;contentful.com;int
Sanity;sanity.io;int
Strapi;strapi.io;int
Supabase;supabase.com;int
PlanetScale;planetscale.com;int
Render;render.com;int
GoDaddy;godaddy.com;int
Namecheap;namecheap.com;int
Bluehost;bluehost.com;int
HostGator;hostgator.com;int
SiteGround;siteground.com;int
Cloudinary;cloudinary.com;int
Tefal;tefal.com;int
Moulinex;moulinex.com;int
Rowenta;rowenta.com;int
Krups;krups.com;int
Braun;braun.com;int
Wahl;wahl.com;int
Conair;conair.com;int
Bissell;bissell.com;int
Hoover;hoover.com;int
Black+Decker;blackanddecker.com;int
DeWalt;dewalt.com;int
Makita;makita.com;int
Milwaukee Tool;milwaukeetool.com;int
Stanley;stanleytools.com;int
Craftsman;craftsman.com;int
Ryobi;ryobitools.com;int
Hilti;hilti.com;int
Festool;festool.com;int
Coach;coach.com;int
Michael Kors;michaelkors.com;int
Kate Spade;katespade.com;int
Tory Burch;toryburch.com;int
Marc Jacobs;marcjacobs.com;int
Longchamp;longchamp.com;int
Furla;furla.com;int
Tod's;tods.com;int
Salvatore Ferragamo;ferragamo.com;int
Jimmy Choo;jimmychoo.com;int
Christian Louboutin;christianlouboutin.com;int
Stuart Weitzman;stuartweitzman.com;int
Cole Haan;colehaan.com;int
Allen Edmonds;allenedmonds.com;int
Ecco;ecco.com;int
Geox;geox.com;int
Sperry;sperry.com;int
Hush Puppies;hushpuppies.com;int
Trident Gum;trident.com;int
Chick;chickfila.com;int
Wattpad;wattpad.com;int
Behance;behance.net;int
Dribbble;dribbble.com;int
Unsplash;unsplash.com;int
Pexels;pexels.com;int
Shutterstock;shutterstock.com;int
Getty Images;gettyimages.com;int
Giphy;giphy.com;int
Imgur;imgur.com;int
Flickr;flickr.com;int
500px;500px.com;int
DeviantArt;deviantart.com;int
ArtStation;artstation.com;int
